x(1,26) = 8 
x(147,6) = 5 
x(148,137) = 7 
x(149,132) = 8 
x(150,50) = 0 
x(151,135) = 1 
x(152,136) = 9 
x(153,142) = 0 
x(154,50) = 7 
x(155,44) = 7 
x(156,30) = 8 
x(157,94) = 9 
x(158,13) = 6 
x(159,53) = 7 
x(160,36) = 9 
x(161,137) = 1 
x(162,90) = 7 
x(163,145) = 8 
x(164,88) = 0 
x(165,68) = 8 
x(166,13) = 8 
x(167,41) = 0 
x(168,48) = 8 
x(169,53) = 9 
x(170,65) = 7 
x(171,121) = 8 
x(172,121) = 9 
x(173,67) = 0 
x(174,55) = 9 
x(175,62) = 7 
x(176,8) = 8 
x(177,109) = 0 
x(178,89) = 3 
x(179,74) = 9 
x(180,96) = 7 
x(181,8) = 0 
x(182,57) = 7 
x(183,80) = 8 
x(184,95) = 6 
x(185,74) = 8 
x(186,42) = 8 
x(187,109) = 8 
x(188,48) = 8 
x(189,139) = 0 
x(190,70) = 8 
x(191,107) = 8 
x(192,67) = 8 
x(193,49) = 9 
x(194,99) = 0 
x(195,75) = 7 
x(196,1) = 7 
x(197,129) = 0 
x(198,92) = 2 
x(199,24) = 9 
x(200,149) = 9 
x(201,119) = 8 
x(202,138) = 9 
x(203,5) = 0 
x(204,24) = 9 
x(205,118) = 0 
x(206,120) = 8 
x(207,25) = 7 
x(208,2) = 7 
x(209,39) = 8 
x(210,120) = 8 
x(211,99) = 0 
x(212,132) = 9 
x(213,25) = 7 
x(214,87) = 7 
x(215,65) = 7 
x(216,23) = 7 
x(217,4) = 0 
x(218,117) = 6 
x(219,139) = 1 
x(220,30) = 8 
x(221,3) = 8 
x(222,91) = 9 
x(223,125) = 0 
x(224,74) = 7 
x(225,106) = 8 
x(226,109) = 4 
x(227,27) = 7 
x(228,140) = 1 
x(229,16) = 7 
x(230,131) = 9 
x(231,81) = 7 
x(232,150) = 0 
x(233,64) = 7 
x(234,7) = 9 
x(235,14) = 9 
x(236,111) = 8 
x(237,135) = 8 
x(238,77) = 0 
x(239,142) = 6 
x(240,35) = 7 
x(241,123) = 0 
x(242,122) = 7 
x(243,16) = 8 
x(244,139) = 0 
x(245,99) = 8 
x(246,73) = 6 
x(247,56) = 9 
x(248,32) = 9 
x(249,88) = 6 
x(250,141) = 9 
x(251,78) = 0 
x(252,89) = 1 
x(253,102) = 0 
x(254,48) = 0 
x(255,27) = 0 
x(256,34) = 7 
x(257,126) = 8 
x(258,144) = 0 
x(259,64) = 9 
x(260,62) = 9 
x(261,133) = 8 
x(262,59) = 7 
x(263,75) = 9 
x(264,30) = 0 
x(265,40) = 4 
x(266,83) = 8 
x(267,38) = 9 
x(268,38) = 8 
x(269,79) = 8 
x(270,107) = 9 
x(271,118) = 7 
x(272,16) = 9 
x(273,103) = 3 
x(274,80) = 6 
x(275,119) = 0 
x(276,72) = 8 
x(277,142) = 9 
x(278,100) = 7 
x(279,61) = 8 
x(280,122) = 8 
x(281,131) = 5 
x(282,122) = 8 
x(283,112) = 0 
x(284,99) = 8 
x(285,113) = 6 
x(286,96) = 2 
x(287,40) = 8 
x(288,50) = 3 
x(289,51) = 5 
x(290,86) = 0 
x(291,104) = 6 
x(292,69) = 8 
x(293,109) = 7 
x(294,107) = 5 
x(295,38) = 8 
x(296,53) = 8 
x(297,27) = 4 
x(298,50) = 8 
x(299,4) = 8 
x(300,146) = 9 
x(301,131) = 7 
x(302,60) = 7 
x(303,131) = 5 
x(304,84) = 9 
x(305,4) = 7 
x(306,79) = 8 
x(307,30) = 8 
x(308,26) = 8 
x(309,20) = 9 
x(310,140) = 5 
x(311,112) = 9 
x(312,41) = 7 
x(313,30) = 0 
x(314,130) = 9 
x(315,101) = 0 
x(316,34) = 6 
x(317,45) = 1 
x(318,126) = 0 
x(319,3) = 0 
x(320,93) = 8 
x(321,49) = 5 
x(322,98) = 8 
x(323,1) = 7 
x(324,117) = 8 
x(325,47) = 8 
x(326,130) = 8 
x(327,146) = 9 
x(328,66) = 9 
x(329,143) = 9 
x(330,67) = 7 
x(331,135) = 9 
x(332,51) = 9 
x(333,50) = 0 
x(334,124) = 2 
x(335,2) = 9 
x(336,32) = 9 
x(337,87) = 9 
x(338,95) = 9 
x(339,3) = 4 
x(340,148) = 7 
x(341,67) = 9 
x(342,101) = 9 
x(343,80) = 1 
x(344,98) = 9 
x(345,5) = 8 
x(346,2) = 4 
x(347,144) = 2 
x(348,115) = 5 
x(349,106) = 9 
x(350,39) = 8 
x(351,109) = 5 
x(352,121) = 5 
x(353,51) = 1 
x(354,116) = 7 
x(355,102) = 6 
x(356,144) = 2 
x(357,80) = 0 
x(358,103) = 8 
x(359,132) = 7 
x(360,27) = 6 
x(361,141) = 9 
x(362,75) = 7 
x(363,32) = 7 
x(364,34) = 9 
x(365,58) = 8 
x(366,130) = 8 
x(367,2) = 8 
x(368,58) = 9 
x(369,13) = 8 
x(370,74) = 2 
x(371,102) = 9 
x(372,129) = 9 
x(373,17) = 2 
x(374,98) = 7 
x(375,127) = 7 
x(376,59) = 0 
x(377,2) = 7 
x(378,88) = 7 
x(379,42) = 6 
x(380,124) = 8 
x(381,77) = 9 
x(382,111) = 8 
x(383,96) = 9 
x(384,21) = 0 
x(385,2) = 4 
x(386,6) = 0 
x(387,46) = 4 
x(388,28) = 8 
x(389,32) = 9 
x(390,56) = 8 
x(391,90) = 0 
x(392,103) = 9 
x(393,149) = 3 
x(394,118) = 7 
x(395,22) = 8 
x(396,120) = 7 
x(397,89) = 7 
x(398,118) = 2 
x(399,45) = 7 
x(400,127) = 8 
x(401,38) = 9 
x(402,67) = 6 
x(403,143) = 1 
x(404,61) = 9 
x(405,96) = 9 
x(406,84) = 9 
x(407,94) = 7 
x(408,148) = 5 
x(409,94) = 3 
x(410,23) = 3 
x(411,66) = 8 
x(412,125) = 7 
x(413,81) = 2 
x(414,87) = 0 
x(415,84) = 9 
x(416,111) = 2 
x(417,47) = 1 
x(418,150) = 8 
x(419,114) = 6 
x(420,146) = 8 
x(421,146) = 0 
x(422,37) = 9 
x(423,123) = 8 
x(424,60) = 0 
x(425,93) = 9 
x(426,25) = 0 
x(427,42) = 8 
x(428,58) = 8 
x(429,103) = 5 
x(430,40) = 8 
x(431,15) = 1 
x(432,132) = 7 
x(433,131) = 9 
x(434,141) = 6 
x(435,115) = 4 
x(436,14) = 9 
x(437,126) = 0 
x(438,106) = 0 
x(439,89) = 8 
x(440,117) = 7 
x(441,16) = 9 
x(442,52) = 9 
x(443,139) = 8 
x(444,74) = 9 
x(445,140) = 8 
x(446,24) = 4 
x(447,12) = 9 
x(448,55) = 9 
x(449,82) = 9 
x(450,123) = 7 
x(451,103) = 0 
x(452,24) = 9 
x(453,142) = 9 
x(454,94) = 3 
x(455,15) = 8 
x(456,23) = 9 
x(457,137) = 8 
x(458,47) = 3 
x(459,117) = 1 
x(460,92) = 9 
x(461,95) = 2 
x(462,136) = 9 
x(463,12) = 4 
x(464,29) = 7 
x(465,87) = 9 
x(466,42) = 0 
x(467,99) = 8 
x(468,139) = 9 
x(469,108) = 9 
x(470,24) = 9 
x(471,148) = 7 
x(472,78) = 9 
x(473,145) = 8 
x(474,91) = 8 
x(475,113) = 9 
x(476,128) = 0 
x(477,133) = 5 
x(478,70) = 3 
x(479,125) = 0 
x(480,4) = 8 
x(481,111) = 2 
x(482,87) = 8 
x(483,33) = 8 
x(484,33) = 4 
x(485,27) = 6 
x(486,3) = 0 
x(487,72) = 6 
x(488,23) = 8 
x(489,20) = 7 
x(490,23) = 8 
x(491,82) = 7 
x(492,84) = 4 
x(493,56) = 8 
x(494,47) = 9 
x(495,92) = 8 
x(496,60) = 9 
x(497,40) = 0 
x(498,64) = 9 
x(499,58) = 8 
x(500,87) = 7 
x(501,104) = 8 
x(502,127) = 0 
x(503,56) = 8 
x(504,15) = 1 
x(505,70) = 6 
x(506,82) = 7 
x(507,79) = 7 
x(508,145) = 7 
x(509,141) = 2 
x(510,56) = 9 
x(511,82) = 8 
x(512,105) = 1 
x(513,94) = 9 
x(514,89) = 4 
x(515,134) = 8 
x(516,23) = 8 
x(517,109) = 8 
x(518,25) = 9 
x(519,137) = 8 
x(520,57) = 0 
x(521,70) = 8 
x(522,97) = 0 
x(523,95) = 9 
x(524,131) = 8 
x(525,125) = 8 
x(526,141) = 8 
x(527,44) = 0 
x(528,117) = 9 
x(529,106) = 7 
x(530,65) = 0 
x(531,17) = 0 
x(532,146) = 8 
x(533,113) = 9 
x(534,10) = 4 
x(535,148) = 0 
x(536,141) = 0 
x(537,3) = 9 
x(538,19) = 2 
x(539,146) = 9 
x(540,121) = 7 
x(541,22) = 7 
x(542,113) = 2 
x(543,116) = 0 
x(544,102) = 8 
x(545,147) = 0 
x(546,92) = 3 
x(547,148) = 0 
x(548,86) = 9 
x(549,86) = 0 
x(550,55) = 8 
x(551,67) = 3 
x(552,59) = 7 
x(553,115) = 0 
x(554,58) = 0 
x(555,138) = 4 
x(556,32) = 3 
x(557,68) = 0 
x(558,16) = 7 
x(559,104) = 0 
x(560,8) = 1 
x(561,102) = 3 
x(562,82) = 7 
x(563,140) = 1 
x(564,3) = 9 
x(565,35) = 8 
x(566,14) = 8 
x(567,94) = 9 
x(568,107) = 0 
x(569,133) = 8 
x(570,124) = 8 
x(571,80) = 3 
x(572,119) = 0 
x(573,87) = 3 
x(574,68) = 4 
x(575,52) = 3 
x(576,26) = 5 
x(577,21) = 9 
x(578,17) = 8 
x(579,27) = 4 
x(580,66) = 8 
x(581,31) = 8 
x(582,16) = 8 
x(583,135) = 7 
x(584,116) = 8 
x(585,19) = 1 
x(586,71) = 7 
x(587,35) = 5 
x(588,5) = 7 
x(589,29) = 9 
x(590,17) = 8 
x(591,129) = 8 
x(592,117) = 4 
x(593,123) = 5 
x(594,146) = 8 
x(595,43) = 0 
x(596,101) = 4 
x(597,142) = 0 
x(598,110) = 5 
x(599,5) = 1 
x(600,84) = 0 
x(601,3) = 9 
x(602,119) = 1 
x(603,52) = 7 
x(604,22) = 0 
x(605,10) = 8 
x(606,66) = 8 
x(607,41) = 8 
x(608,74) = 8 
x(609,116) = 8 
x(610,134) = 6 
x(611,121) = 7 
x(612,140) = 8 
x(613,30) = 9 
x(614,67) = 9 
x(615,55) = 9 
x(616,45) = 0 
x(617,69) = 0 
x(618,110) = 9 
x(619,83) = 1 
x(620,31) = 4 
x(621,102) = 0 
x(622,90) = 3 
x(623,99) = 9 
x(624,12) = 8 
x(625,94) = 8 
x(626,72) = 4 
x(627,128) = 8 
x(628,68) = 8 
x(629,109) = 9 
x(630,110) = 4 
x(631,80) = 7 
x(632,123) = 8 
x(633,11) = 5 
x(634,35) = 6 
x(635,60) = 7 
x(636,124) = 9 
x(637,16) = 8 
x(638,111) = 0 
x(639,102) = 9 
x(640,28) = 8 
x(641,125) = 7 
x(642,59) = 0 
x(643,130) = 8 
x(644,38) = 6 
x(645,44) = 9 
x(646,72) = 7 
x(647,110) = 8 
x(648,70) = 8 
x(649,2) = 8 
x(650,19) = 8 
x(651,146) = 8 
x(652,9) = 7 
x(653,129) = 8 
x(654,61) = 7 
x(655,2) = 5 
x(656,137) = 0 
x(657,148) = 8 
x(658,144) = 5 
x(659,100) = 9 
x(660,3) = 8 
x(661,71) = 0 
x(662,40) = 0 
x(663,23) = 9 
x(664,88) = 9 
x(665,135) = 7 
x(666,117) = 7 
x(667,80) = 8 
x(668,22) = 5 
x(669,61) = 7 
x(670,47) = 1 
x(671,30) = 5 
x(672,82) = 9 
x(673,71) = 8 
x(674,145) = 9 
x(675,57) = 1 
x(676,91) = 7 
x(677,3) = 9 
x(678,9) = 4 
x(679,73) = 4 
x(680,16) = 8 
x(681,47) = 8 
x(682,123) = 9 
x(683,11) = 9 
x(684,32) = 4 
x(685,22) = 9 
x(686,136) = 8 
x(687,10) = 9 
x(688,16) = 8 
x(689,23) = 8 
x(690,146) = 8 
x(691,18) = 9 
x(692,119) = 0 
x(693,109) = 9 
x(694,35) = 9 
x(695,110) = 0 
x(696,19) = 8 
x(697,50) = 0 
x(698,2) = 5 
x(699,24) = 0 
x(700,79) = 0 
x(701,35) = 8 
x(702,138) = 9 
x(703,133) = 8 
x(704,74) = 1 
x(705,25) = 8 
x(706,129) = 0 
x(707,62) = 4 
x(708,69) = 5 
x(709,74) = 0 
x(710,118) = 6 
x(711,108) = 3 
x(712,61) = 0 
x(713,36) = 0 
x(714,127) = 7 
x(715,7) = 3 
x(716,56) = 8 
x(717,61) = 7 
x(718,74) = 8 
x(719,136) = 1 
x(720,147) = 0 
x(721,4) = 6 
x(722,14) = 3 
x(723,66) = 8 
x(724,31) = 9 
x(725,32) = 7 
x(726,37) = 8 
x(727,22) = 8 
x(728,73) = 8 
x(729,62) = 6 
x(730,5) = 0 
x(731,143) = 0 
x(732,93) = 9 
x(733,143) = 4 
x(734,144) = 9 
x(735,113) = 8 
x(736,120) = 8 
x(737,30) = 8 
x(738,108) = 8 
x(739,8) = 1 
x(740,71) = 8 
x(741,111) = 8 
x(742,143) = 0 
x(743,113) = 7 
x(744,127) = 6 
x(745,130) = 9 
x(746,50) = 8 
x(747,78) = 8 
x(748,38) = 4 
x(749,26) = 7 
x(750,41) = 0 
x(751,86) = 6 
x(752,28) = 8 
x(753,148) = 8 
x(754,34) = 9 
x(755,110) = 9 
x(756,123) = 6 
x(757,97) = 0 
x(758,103) = 2 
x(759,2) = 8 
x(760,90) = 7 
x(761,18) = 8 
x(762,147) = 4 
x(763,104) = 8 
x(764,82) = 3 
x(765,82) = 6 
x(766,1) = 9 
x(767,65) = 6 
x(768,85) = 9 
x(769,65) = 9 
x(770,75) = 2 
x(771,6) = 8 
x(772,3) = 7 
x(773,118) = 0 
x(774,29) = 7 
x(775,44) = 0 
x(776,110) = 8 
x(777,4) = 9 
x(778,39) = 8 
x(779,83) = 6 
x(780,123) = 4 
x(781,86) = 8 
x(782,82) = 0 
x(783,73) = 8 
x(784,23) = 6 
x(785,121) = 8 
x(786,78) = 9 
x(787,30) = 7 
x(788,61) = 8 
x(789,27) = 9 
x(790,76) = 0 
x(791,55) = 8 
x(792,15) = 6 
x(793,67) = 0 
x(794,129) = 7 
x(795,33) = 7 
x(796,13) = 9 
x(797,46) = 9 
x(798,4) = 6 
x(799,144) = 0 
x(800,132) = 9 
x(801,44) = 7 
x(802,131) = 7 
x(803,51) = 8 
x(804,54) = 8 
x(805,33) = 8 
x(806,51) = 0 
x(807,58) = 0 
x(808,102) = 8 
x(809,32) = 4 
x(810,127) = 8 
x(811,109) = 7 
x(812,115) = 7 
x(813,80) = 8 
x(814,141) = 1 
x(815,102) = 8 
x(816,130) = 6 
x(817,29) = 4 
x(818,49) = 6 
x(819,43) = 5 
x(820,40) = 5 
x(821,26) = 7 
x(822,75) = 2 
x(823,42) = 4 
x(824,85) = 9 
x(825,16) = 9 
x(826,92) = 1 
x(827,96) = 9 
x(828,132) = 7 
x(829,53) = 5 
x(830,68) = 6 
x(831,61) = 0 
x(832,99) = 8 
x(833,84) = 9 
x(834,1) = 9 
x(835,122) = 0 
x(836,149) = 5 
x(837,60) = 8 
x(838,6) = 5 
x(839,58) = 8 
x(840,58) = 0 
x(841,10) = 6 
x(842,30) = 3 
x(843,50) = 9 
x(844,97) = 8 
x(845,79) = 9 
x(846,30) = 9 
x(847,39) = 9 
x(848,131) = 0 
x(849,105) = 5 
x(850,112) = 9 
x(851,80) = 8 
x(852,81) = 4 
x(853,107) = 7 
x(854,93) = 7 
x(855,20) = 8 
x(856,104) = 6 
x(857,139) = 8 
x(858,88) = 9 
x(859,14) = 8 
x(860,9) = 3 
x(861,53) = 8 
x(862,150) = 8 
x(863,114) = 4 
x(864,90) = 9 
x(865,61) = 9 
x(866,4) = 5 
x(867,23) = 8 
x(868,73) = 8 
x(869,53) = 3 
x(870,122) = 8 
x(871,71) = 7 
x(872,42) = 8 
x(873,3) = 9 
x(874,26) = 9 
x(875,111) = 9 
x(876,92) = 9 
x(877,63) = 0 
x(878,16) = 6 
x(879,131) = 4 
x(880,139) = 9 
x(881,30) = 9 
x(882,29) = 8 
x(883,73) = 9 
x(884,49) = 8 
x(885,36) = 7 
x(886,39) = 8 
x(887,128) = 8 
x(888,5) = 9 
x(889,143) = 7 
x(890,25) = 0 
x(891,118) = 1 
x(892,31) = 0 
x(893,112) = 0 
x(894,107) = 9 
x(895,98) = 2 
x(896,48) = 7 
x(897,132) = 9 
x(898,143) = 4 
x(899,52) = 1 
x(900,61) = 0 
x(901,3) = 4 
x(902,96) = 8 
x(903,32) = 3 
x(904,114) = 8 
x(905,8) = 8 
x(906,103) = 8 
x(907,102) = 8 
x(908,45) = 2 
x(909,86) = 0 
x(910,145) = 9 
x(911,62) = 6 
x(912,108) = 5 
x(913,52) = 9 
x(914,77) = 8 
x(915,141) = 9 
x(916,81) = 9 
x(917,119) = 5 
x(918,115) = 9 
x(919,34) = 7 
x(920,50) = 9 
x(921,123) = 9 
x(922,28) = 6 
x(923,87) = 8 
x(924,83) = 9 
x(925,93) = 7 
x(926,48) = 8 
x(927,129) = 9 
x(928,148) = 4 
x(929,48) = 0 
x(930,92) = 0 
x(931,141) = 7 
x(932,104) = 7 
x(933,43) = 4 
x(934,23) = 7 
x(935,27) = 8 
x(936,103) = 8 
x(937,147) = 9 
x(938,73) = 8 
x(939,60) = 5 
x(940,123) = 8 
x(941,3) = 0 
x(942,69) = 8 
x(943,38) = 9 
x(944,60) = 0 
x(945,132) = 9 
x(946,126) = 6 
x(947,36) = 7 
x(948,60) = 9 
x(949,17) = 0 
x(950,71) = 7 
x(951,69) = 2 
x(952,1) = 8 
x(953,94) = 3 
x(954,64) = 7 
x(955,87) = 7 
x(956,134) = 8 
x(957,34) = 9 
x(958,125) = 6 
x(959,113) = 8 
x(960,116) = 0 
x(961,69) = 8 
x(962,80) = 8 
x(963,99) = 9 
x(964,103) = 9 
x(965,64) = 0 
x(966,17) = 7 
x(967,149) = 7 
x(968,39) = 9 
x(969,50) = 9 
x(970,55) = 8 
x(971,113) = 0 
x(972,95) = 8 
x(973,112) = 8 
x(974,38) = 8 
x(975,17) = 8 
x(976,143) = 7 
x(977,138) = 7 
x(978,110) = 0 
x(979,85) = 1 
x(980,75) = 4 
x(981,89) = 7 
x(982,36) = 9 
x(983,116) = 0 
x(984,8) = 9 
x(985,106) = 9 
x(986,113) = 8 
x(987,30) = 6 
x(988,104) = 8 
x(989,82) = 8 
x(990,122) = 6 
x(991,66) = 7 
x(992,91) = 7 
x(993,107) = 8 
x(994,3) = 9 
x(995,77) = 9 
x(996,126) = 9 
x(997,75) = 9 
x(998,33) = 5 
x(999,57) = 7 
x(1000,137) = 8 
x(1001,97) = 1 
x(1002,26) = 9 
x(1003,148) = 8 
x(1004,82) = 7 
x(1005,121) = 8 
x(1006,54) = 8 
x(1007,106) = 9 
x(1008,63) = 0 
x(1009,38) = 9 
x(1010,39) = 6 
x(1011,8) = 9 
x(1012,141) = 1 
x(1013,123) = 0 
x(1014,82) = 8 
x(1015,29) = 8 
x(1016,119) = 7 
x(1017,36) = 6 
x(1018,138) = 8 
x(1019,36) = 9 
x(1020,51) = 9 
x(1021,64) = 4 
x(1022,141) = 5 
x(1023,20) = 0 
x(1024,1) = 6 
x(1025,29) = 8 
x(1026,106) = 2 
x(1027,133) = 0 
x(1028,23) = 8 
x(1029,64) = 7 
x(1030,54) = 5 
x(1031,39) = 6 
x(1032,79) = 4 
x(1033,122) = 8 
x(1034,19) = 8 
x(1035,54) = 3 
x(1036,144) = 9 
x(1037,41) = 8 
x(1038,103) = 4 
x(1039,24) = 7 
x(1040,27) = 9 
x(1041,78) = 6 
x(1042,145) = 7 
x(1043,33) = 6 
x(1044,137) = 7 
x(1045,26) = 0 
x(1046,46) = 7 
x(1047,84) = 7 
x(1048,86) = 7 
x(1049,8) = 8 
x(1050,75) = 8 
x(1051,2) = 9 
x(1052,140) = 2 
x(1053,121) = 4 
x(1054,127) = 0 
x(1055,34) = 6 
x(1056,135) = 8 
x(1057,139) = 0 
x(1058,50) = 6 
x(1059,80) = 7 
x(1060,126) = 7 
x(1061,56) = 8 
x(1062,4) = 0 
x(1063,82) = 9 
x(1064,76) = 9 
x(1065,96) = 2 
x(1066,122) = 8 
x(1067,99) = 4 
x(1068,105) = 0 
x(1069,7) = 8 
x(1070,78) = 1 
x(1071,57) = 8 
x(1072,54) = 2 
x(1073,30) = 8 
x(1074,147) = 0 
x(1075,14) = 9 
x(1076,32) = 8 
x(1077,140) = 7 
x(1078,46) = 3 
x(1079,33) = 9 
x(1080,5) = 0 
x(1081,46) = 6 
x(1082,88) = 4 
x(1083,66) = 7 
x(1084,146) = 9 
x(1085,52) = 7 
x(1086,84) = 9 
x(1087,73) = 1 
x(1088,94) = 8 
x(1089,59) = 0 
x(1090,105) = 9 
x(1091,28) = 1 
x(1092,122) = 9 
x(1093,100) = 9 
x(1094,99) = 7 
x(1095,28) = 7 
x(1096,48) = 4 
x(1097,86) = 6 
x(1098,32) = 8 
x(1099,112) = 0 
x(1100,84) = 5 
x(1101,47) = 9 
x(1102,76) = 8 
x(1103,110) = 8 
x(1104,98) = 9 
x(1105,91) = 8 
x(1106,41) = 9 
x(1107,38) = 9 
x(1108,62) = 9 
x(1109,70) = 5 
x(1110,73) = 0 
x(1111,147) = 8 
x(1112,142) = 5 
x(1113,145) = 9 
x(1114,42) = 6 
x(1115,23) = 9 
x(1116,123) = 1 
x(1117,124) = 6 
x(1118,2) = 8 
x(1119,17) = 8 
x(1120,45) = 7 
x(1121,109) = 9 
x(1122,2) = 8 
x(1123,130) = 7 
x(1124,65) = 7 
x(1125,25) = 9 
x(1126,86) = 8 
x(1127,19) = 1 
x(1128,39) = 8 
x(1129,126) = 9 
x(1130,53) = 8 
x(1131,102) = 6 
x(1132,4) = 0 
x(1133,112) = 6 
x(1134,69) = 9 
x(1135,108) = 9 
x(1136,107) = 6 
x(1137,121) = 0 
x(1138,136) = 0 
x(1139,71) = 6 
x(1140,150) = 9 
x(1141,43) = 6 
x(1142,139) = 6 
x(1143,131) = 9 
x(1144,96) = 9 
x(1145,109) = 8 
x(1146,127) = 0 
x(1147,116) = 6 
x(1148,84) = 2 
x(1149,93) = 7 
x(1150,83) = 9 
x(1151,32) = 8 
x(1152,83) = 3 
x(1153,1) = 0 
x(1154,103) = 7 
x(1155,51) = 3 
x(1156,40) = 6 
x(1157,145) = 1 
x(1158,133) = 7 
x(1159,47) = 0 
x(1160,130) = 9 
x(1161,16) = 7 
x(1162,124) = 0 
x(1163,82) = 8 
x(1164,141) = 9 
x(1165,142) = 0 
x(1166,114) = 7 
x(1167,50) = 0 
x(1168,118) = 5 
x(1169,33) = 0 
x(1170,64) = 1 
x(1171,38) = 0 
x(1172,36) = 9 
x(1173,87) = 0 
x(1174,43) = 1 
x(1175,65) = 5 
x(1176,28) = 6 
x(1177,14) = 8 
x(1178,137) = 8 
x(1179,38) = 0 
x(1180,104) = 7 
x(1181,2) = 9 
x(1182,84) = 5 
x(1183,72) = 9 
x(1184,66) = 1 
x(1185,94) = 6 
x(1186,54) = 8 
x(1187,65) = 8 
x(1188,14) = 8 
x(1189,74) = 8 
x(1190,19) = 1 
x(1191,7) = 8 
x(1192,150) = 8 
x(1193,124) = 9 
x(1194,100) = 9 
x(1195,87) = 5 
x(1196,17) = 7 
x(1197,130) = 5 
x(1198,76) = 7 
x(1199,107) = 8 
x(1200,69) = 4 
x(1201,86) = 9 
x(1202,12) = 0 
x(1203,93) = 9 
x(1204,99) = 0 
x(1205,2) = 0 
x(1206,75) = 1 
x(1207,115) = 4 
x(1208,43) = 9 
x(1209,19) = 5 
x(1210,91) = 6 
x(1211,106) = 1 
x(1212,148) = 8 
x(1213,44) = 6 
x(1214,68) = 6 
x(1215,8) = 9 
x(1216,51) = 0 
x(1217,75) = 0 
x(1218,130) = 8 
x(1219,27) = 7 
x(1220,86) = 0 
x(1221,62) = 5 
x(1222,77) = 8 
x(1223,130) = 0 
x(1224,104) = 8 
x(1225,14) = 9 
x(1226,14) = 9 
x(1227,8) = 7 
x(1228,92) = 9 
x(1229,93) = 9 
x(1230,93) = 3 
x(1231,86) = 8 
x(1232,87) = 6 
x(1233,100) = 8 
x(1234,29) = 6 
x(1235,128) = 0 
x(1236,100) = 5 
x(1237,129) = 8 
x(1238,86) = 7 
x(1239,25) = 7 
x(1240,25) = 1 
x(1241,31) = 7 
x(1242,32) = 9 
x(1243,35) = 9 
x(1244,135) = 8 
x(1245,25) = 4 
x(1246,71) = 7 
x(1247,66) = 9 
x(1248,145) = 0 
x(1249,75) = 8 
