x(1,2) = 0 
x(544,48) = 0 
x(545,13) = 1 
x(546,28) = 0 
x(547,10) = 0 
x(548,34) = 0 
x(549,41) = 0 
x(550,38) = 0 
x(551,17) = 1 
x(552,28) = 0 
x(553,2) = 0 
x(554,50) = 0 
x(555,36) = 0 
x(556,38) = 1 
x(557,21) = 1 
x(558,17) = 0 
x(559,35) = 0 
x(560,6) = 0 
x(561,11) = 1 
x(562,14) = 1 
x(563,8) = 0 
x(564,38) = 0 
x(565,8) = 1 
x(566,36) = 0 
x(567,13) = 1 
x(568,24) = 0 
x(569,30) = 1 
x(570,42) = 1 
x(571,17) = 0 
x(572,5) = 0 
x(573,39) = 1 
x(574,9) = 1 
x(575,22) = 0 
x(576,25) = 0 
x(577,8) = 1 
x(578,25) = 1 
x(579,44) = 0 
x(580,46) = 0 
x(581,26) = 0 
x(582,40) = 1 
x(583,4) = 1 
x(584,15) = 0 
x(585,27) = 0 
x(586,48) = 1 
x(587,48) = 0 
x(588,36) = 1 
x(589,31) = 0 
x(590,8) = 0 
x(591,18) = 0 
x(592,15) = 0 
x(593,35) = 0 
x(594,40) = 0 
x(595,20) = 0 
x(596,1) = 0 
x(597,38) = 0 
x(598,4) = 0 
x(599,34) = 1 
x(600,20) = 0 
x(601,25) = 0 
x(602,20) = 0 
x(603,2) = 1 
x(604,24) = 1 
x(605,2) = 0 
x(606,7) = 0 
x(607,8) = 1 
x(608,49) = 0 
x(609,22) = 0 
x(610,18) = 0 
x(611,37) = 0 
x(612,25) = 1 
x(613,16) = 0 
x(614,27) = 0 
x(615,45) = 1 
x(616,42) = 0 
x(617,9) = 0 
x(618,5) = 1 
x(619,11) = 1 
x(620,4) = 1 
x(621,15) = 1 
x(622,50) = 0 
x(623,6) = 1 
x(624,28) = 0 
x(625,28) = 1 
x(626,9) = 1 
x(627,49) = 0 
x(628,37) = 1 
x(629,39) = 0 
x(630,10) = 1 
x(631,34) = 1 
x(632,47) = 0 
x(633,30) = 0 
x(634,25) = 0 
x(635,45) = 0 
x(636,34) = 0 
x(637,31) = 1 
x(638,1) = 0 
x(639,34) = 0 
x(640,2) = 1 
x(641,25) = 0 
x(642,2) = 0 
x(643,13) = 1 
x(644,12) = 0 
x(645,1) = 0 
x(646,36) = 1 
x(647,44) = 0 
x(648,31) = 0 
x(649,46) = 0 
x(650,3) = 0 
x(651,41) = 0 
x(652,21) = 0 
x(653,17) = 0 
x(654,17) = 0 
x(655,6) = 0 
x(656,11) = 0 
x(657,25) = 0 
x(658,43) = 0 
x(659,43) = 1 
x(660,45) = 0 
x(661,31) = 0 
x(662,50) = 0 
x(663,23) = 0 
x(664,21) = 0 
x(665,48) = 0 
x(666,13) = 0 
x(667,29) = 0 
x(668,25) = 0 
x(669,18) = 1 
x(670,14) = 0 
x(671,3) = 0 
x(672,23) = 0 
x(673,49) = 1 
x(674,7) = 0 
x(675,34) = 0 
x(676,47) = 0 
x(677,21) = 0 
x(678,13) = 1 
x(679,32) = 0 
x(680,7) = 0 
x(681,11) = 0 
x(682,25) = 0 
x(683,28) = 0 
x(684,6) = 0 
x(685,11) = 0 
x(686,28) = 1 
x(687,50) = 0 
x(688,44) = 0 
x(689,34) = 0 
x(690,26) = 1 
x(691,6) = 0 
x(692,24) = 0 
x(693,16) = 0 
x(694,4) = 1 
x(695,44) = 1 
x(696,4) = 1 
x(697,30) = 0 
x(698,20) = 0 
x(699,1) = 0 
x(700,34) = 0 
x(701,15) = 0 
x(702,32) = 1 
x(703,36) = 0 
x(704,11) = 1 
x(705,19) = 0 
x(706,27) = 1 
x(707,17) = 0 
x(708,26) = 0 
x(709,32) = 0 
x(710,42) = 1 
x(711,32) = 0 
x(712,21) = 1 
x(713,33) = 0 
x(714,50) = 0 
x(715,42) = 0 
x(716,28) = 1 
x(717,50) = 1 
x(718,6) = 1 
x(719,36) = 1 
x(720,26) = 1 
x(721,4) = 0 
x(722,33) = 1 
x(723,17) = 0 
x(724,50) = 1 
x(725,14) = 0 
x(726,32) = 0 
x(727,2) = 0 
x(728,23) = 0 
x(729,41) = 0 
x(730,30) = 0 
x(731,8) = 0 
x(732,40) = 0 
x(733,49) = 1 
x(734,10) = 1 
x(735,23) = 0 
x(736,42) = 1 
x(737,19) = 0 
x(738,23) = 1 
x(739,19) = 0 
x(740,45) = 0 
x(741,26) = 0 
x(742,30) = 0 
x(743,20) = 1 
x(744,35) = 0 
x(745,10) = 0 
x(746,12) = 0 
x(747,49) = 0 
x(748,36) = 0 
x(749,38) = 0 
x(750,1) = 0 
x(751,44) = 1 
x(752,23) = 0 
x(753,36) = 0 
x(754,49) = 0 
x(755,29) = 1 
x(756,24) = 0 
x(757,39) = 1 
x(758,45) = 1 
x(759,13) = 0 
x(760,9) = 0 
x(761,36) = 0 
x(762,27) = 0 
x(763,16) = 1 
x(764,3) = 0 
x(765,3) = 0 
x(766,12) = 0 
x(767,3) = 0 
x(768,10) = 1 
x(769,4) = 0 
x(770,44) = 0 
x(771,3) = 1 
x(772,32) = 0 
x(773,39) = 0 
x(774,27) = 0 
x(775,28) = 1 
x(776,46) = 0 
x(777,12) = 0 
x(778,3) = 0 
x(779,45) = 0 
x(780,26) = 0 
x(781,28) = 1 
x(782,16) = 0 
x(783,10) = 0 
x(784,17) = 0 
x(785,20) = 0 
x(786,28) = 0 
x(787,40) = 1 
x(788,29) = 1 
x(789,24) = 0 
x(790,12) = 0 
x(791,46) = 0 
x(792,33) = 0 
x(793,32) = 0 
x(794,37) = 0 
x(795,34) = 0 
x(796,11) = 0 
x(797,37) = 0 
x(798,5) = 1 
x(799,19) = 1 
x(800,21) = 0 
x(801,21) = 1 
x(802,25) = 0 
x(803,30) = 0 
x(804,10) = 1 
x(805,29) = 0 
x(806,8) = 1 
x(807,6) = 0 
x(808,48) = 1 
x(809,23) = 0 
x(810,16) = 0 
x(811,43) = 1 
x(812,29) = 0 
x(813,37) = 1 
x(814,6) = 0 
x(815,28) = 0 
x(816,41) = 1 
x(817,39) = 0 
x(818,20) = 1 
x(819,25) = 0 
x(820,16) = 0 
x(821,37) = 0 
x(822,31) = 0 
x(823,18) = 0 
x(824,10) = 1 
x(825,42) = 0 
x(826,30) = 0 
x(827,30) = 1 
x(828,6) = 0 
x(829,7) = 0 
x(830,1) = 0 
x(831,11) = 1 
x(832,26) = 0 
x(833,19) = 0 
x(834,25) = 1 
x(835,23) = 1 
x(836,49) = 1 
x(837,7) = 1 
x(838,3) = 0 
x(839,13) = 1 
x(840,8) = 0 
x(841,42) = 0 
x(842,37) = 1 
x(843,10) = 0 
x(844,48) = 0 
x(845,32) = 1 
x(846,28) = 0 
x(847,34) = 0 
x(848,45) = 0 
x(849,3) = 0 
x(850,2) = 0 
x(851,21) = 1 
x(852,15) = 0 
x(853,38) = 1 
x(854,6) = 0 
x(855,29) = 1 
x(856,41) = 1 
x(857,12) = 0 
x(858,46) = 0 
x(859,47) = 0 
x(860,46) = 1 
x(861,34) = 0 
x(862,44) = 0 
x(863,46) = 1 
x(864,13) = 0 
x(865,11) = 1 
x(866,4) = 1 
x(867,36) = 1 
x(868,43) = 0 
x(869,49) = 0 
x(870,13) = 0 
x(871,31) = 0 
x(872,35) = 1 
x(873,5) = 1 
x(874,46) = 0 
x(875,14) = 0 
x(876,18) = 1 
x(877,18) = 1 
x(878,45) = 0 
x(879,22) = 0 
x(880,21) = 0 
x(881,25) = 0 
x(882,16) = 0 
x(883,40) = 0 
x(884,5) = 1 
x(885,48) = 0 
x(886,9) = 1 
x(887,35) = 1 
x(888,23) = 1 
x(889,27) = 0 
x(890,22) = 1 
x(891,10) = 0 
x(892,3) = 0 
x(893,5) = 0 
x(894,27) = 0 
x(895,44) = 0 
x(896,20) = 1 
x(897,7) = 1 
x(898,48) = 0 
x(899,38) = 1 
x(900,13) = 0 
x(901,31) = 1 
x(902,30) = 0 
x(903,46) = 0 
x(904,40) = 0 
x(905,42) = 0 
x(906,40) = 1 
x(907,50) = 1 
x(908,17) = 0 
x(909,4) = 0 
x(910,23) = 0 
x(911,6) = 1 
x(912,41) = 0 
x(913,2) = 1 
x(914,4) = 0 
x(915,46) = 1 
x(916,18) = 1 
x(917,46) = 0 
x(918,15) = 0 
x(919,17) = 0 
x(920,8) = 0 
x(921,14) = 0 
x(922,4) = 0 
x(923,41) = 0 
x(924,31) = 0 
x(925,19) = 1 
x(926,38) = 0 
x(927,36) = 0 
x(928,7) = 0 
x(929,7) = 1 
x(930,18) = 0 
x(931,40) = 0 
x(932,8) = 1 
x(933,30) = 0 
x(934,5) = 0 
x(935,14) = 1 
x(936,24) = 0 
x(937,43) = 1 
x(938,26) = 0 
x(939,28) = 0 
x(940,20) = 1 
x(941,26) = 1 
x(942,50) = 1 
x(943,50) = 0 
x(944,40) = 0 
x(945,26) = 1 
x(946,7) = 0 
x(947,37) = 1 
x(948,6) = 1 
x(949,36) = 0 
x(950,25) = 1 
x(951,31) = 1 
x(952,14) = 0 
x(953,13) = 0 
x(954,15) = 0 
x(955,10) = 0 
x(956,23) = 0 
x(957,14) = 0 
x(958,39) = 0 
x(959,9) = 1 
x(960,29) = 0 
x(961,2) = 0 
x(962,29) = 0 
x(963,10) = 1 
x(964,32) = 0 
x(965,34) = 0 
x(966,36) = 0 
x(967,35) = 1 
x(968,10) = 1 
x(969,33) = 0 
x(970,34) = 1 
x(971,9) = 0 
x(972,27) = 0 
x(973,14) = 0 
x(974,39) = 1 
x(975,44) = 1 
x(976,32) = 0 
x(977,2) = 0 
x(978,37) = 0 
x(979,47) = 1 
x(980,12) = 1 
x(981,48) = 0 
x(982,24) = 1 
x(983,9) = 0 
x(984,41) = 1 
x(985,46) = 0 
x(986,16) = 0 
x(987,12) = 0 
x(988,50) = 0 
x(989,28) = 0 
x(990,23) = 0 
x(991,23) = 0 
x(992,8) = 1 
x(993,44) = 1 
x(994,21) = 1 
x(995,49) = 0 
x(996,47) = 1 
x(997,1) = 0 
x(998,17) = 0 
x(999,21) = 0 
x(1000,22) = 0 
